cutoff,F1_F2,N1_N2,F2_N1
0.004,0.944908001398745,0.8651743060383348,0.8978025900988673
0.004,0.9553087365198646,0.8662820211973721,0.8930271005635896
0.004,nan,0.871085580043645,nan
0.004,0.9654724862745333,0.949081625833659,0.9632984202548843
0.004,0.9572856048548857,0.9378754931032166,0.9469254261280498
0.004,0.9816872847416979,0.9756889001082568,0.9787046205954769
0.004,0.9853981934996932,0.9784129897717838,0.9794097511682096
0.004,0.9855443307747643,0.9730388560367413,0.9747458843943483
0.004,0.9784346796087934,0.872795073465008,0.9125208238331703
0.004,0.9778983927899176,0.950639450072201,0.9197239353172137
0.004,0.9828381398692214,0.9351565601451338,0.9378019749942973
0.004,0.9766057818084328,0.9145482890967429,0.8897378853706169
0.004,0.9838021294399346,0.921043460066993,0.9039308532861386
0.004,0.9920535944647024,0.46386906088637303,0.794379040091473
0.004,0.9898672854622366,0.8545637127151307,0.8793797367974104
0.004,0.990447995527808,0.763360102473392,0.8499858851230099
0.004,0.990692810529523,0.6614500544534486,0.8514392221799753
0.004,0.991823664465254,0.3857404126057936,0.7909026547064761
0.004,0.18187429518048503,0.025531101101731558,0.3391893576906622
0.004,0.991823664465254,0.3857404126057936,0.7909026547064761
0.004,0.991823664465254,0.3857404126057936,0.7909026547064761
0.004,0.991823664465254,0.3857404126057936,0.7909026547064761
0.004,0.991312990397003,0.37618413183272525,0.789931582619651
0.004,0.991312990397003,0.37618413183272525,0.789931582619651
0.004,0.9907121169579244,0.5608839915525106,0.8168929335307636
exp,0.9907121169579244,0.5608839915525107,0.8168929335307638
exp,0.9856054910354126,0.7826287579947683,0.8852359825908076
control,0.979615048700529,0.9743970470882835,0.7199480659948091
control,0.9353260318230645,0.9233845329825584,0.6283204264861265
exp,0.9894551065017009,0.6896002584230223,0.8522203834956897
control,0.9362052338771595,0.8999638116636294,0.6192388636585308
exp,0.9875557181314707,0.6754705817720176,0.8730410719523013
control,0.9389832593211694,0.927806796997169,0.6756808710643034
exp,0.9875557181314707,0.6294656217907327,0.8730410719523013
exp,0.987318017369613,0.7828657362817623,0.9066158452776186
exp,0.9875557181314707,0.6294656217907327,0.8730410719523013
exp,0.9875557181314707,0.6175574518817306,0.8730410719523013
